,Individual words,Occurrences
3028,center,16
3029,centers,2
3030,central,3
3031,cents,1
3032,centuries,3
3033,century,7
3034,certain,8
3035,certainly,4
3036,certificates,1
3037,certify,1
3038,chains,1
3039,chairs,5
3040,chale,1
3041,chalet,2
3042,challenges,2
3043,chambers,1
3044,champagne,1
3045,champion,2
3046,chance,4
3047,change,13
3048,changed,3
3049,changes,5
3050,changing,1
3051,channel,1
3052,chantelet,1
3053,chantery,1
3054,chaos,1
3055,chapter,1
3056,character,7
3057,characterize,1
3058,charge,4
3059,charged,3
3060,charger,1
3061,charges,2
3062,charging,2
3063,charity,1
3064,charlatans,1
3065,charter,1
3066,chasing,1
3067,chat,1
3068,chchr,1
3069,cheap,5
3070,cheaper,2
3071,cheatin,1
3072,check,5
3073,cheer,1
3074,chest,1
3075,chests,1
3076,chicken,1
3077,child,17
3078,childhood,2
3079,children,47
3080,chile,1
3081,chimpanzee,1
3082,chips,1
3083,chiringuito,1
3084,choked,1
3085,choose,1
3086,chopped,1
3087,chore,1
3088,chorizo,1
3089,chosen,2
3090,christmas,1
3091,chronic,1
3092,chub,1
3093,chubby,1
3094,chupipandi,1
3095,church,3
3096,churches,1
3097,cilantro,1
3098,circle,1
3099,circulates,1
3100,circus,5
3101,cities,4
3102,citizen,9
3103,citizens,9
3104,citizenship,4
3105,city,15
3106,civic,3
3107,civil,2
3108,civilian,1
3109,civilized,2
3110,claim,2
3111,claims,4
3112,clappers,1
3113,clarify,2
3114,clarinet,3
3115,clashing,2
3116,class,10
3117,classes,4
3118,classic,1
3119,classified,1
3120,classify,1
3121,classifying,1
3122,classist,4
3123,classroom,1
3124,clean,2
3125,cleaned,2
3126,cleaning,2
3127,cleans,1
3128,clear,7
3129,clearly,3
3130,clerk,2
3131,climbed,3
3132,climbs,1
3133,clinic,1
3134,close,12
3135,closed,6
3136,closeness,1
3137,closer,3
3138,closest,1
3139,closing,2
3140,closures,2
3141,clothes,5
3142,clothing,1
3143,clown,2
3144,clowns,1
3145,club,3
3146,clubs,1
3147,coast,9
3148,coastal,1
3149,coastline,1
3150,coasts,2
3151,cocaine,2
3152,cock,5
3153,cocksuckers,1
3154,cocksucking,1
3155,coconut,1
3156,code,1
3157,coexistence,1
3158,coffee,1
3159,coincidence,2
3160,coincides,1
3161,coins,1
3162,cold,3
3163,collaborates,1
3164,collaborating,1
3165,collaboration,1
3166,collapse,1
3167,collapsed,5
3168,collapses,1
3169,collapsing,1
3170,colleague,2
3171,colleagues,4
3172,collected,1
3173,collection,1
3174,collective,2
3175,collects,2
3176,collision,1
3177,colonizing,1
3178,colony,2
3179,color,4
3180,colored,1
3181,colorful,2
3182,colorof,1
3183,com,2
3184,combat,1
3185,combed,1
3186,come,121
3187,comes,48
3188,comfort,1
3189,comic,1
3190,coming,17
3191,commander,1
3192,comment,3
3193,comments,5
3194,commission,1
3195,commissions,1
3196,commit,16
3197,commitment,3
3198,commits,8
3199,committed,4
3200,committing,4
3201,common,4
3202,commune,2
3203,communicate,1
3204,communion,1
3205,communism,2
3206,communist,8
3207,communists,6
3208,communities,2
3209,community,23
3210,companies,9
3211,companion,1
3212,companions,2
3213,company,9
3214,comparable,2
3215,compare,5
3216,compared,2
3217,comparing,1
3218,compassionate,1
3219,compatriot,2
3220,compatriots,4
3221,compete,1
3222,competitions,1
3223,compilation,1
3224,complain,5
3225,complained,1
3226,complaining,3
3227,complains,2
3228,complaint,1
3229,complaints,1
3230,complete,4
3231,completely,5
3232,complex,3
3233,complicated,1
3234,complicit,1
3235,complicity,1
3236,comply,5
3237,complying,1
3238,comprehension,1
3239,computer,3
3240,con,1
3241,concentrates,1
3242,concept,3
3243,concepts,2
3244,concerned,1
3245,concert,1
3246,concession,1
3247,conchesumare,1
3248,conchetumadre,1
3249,conclude,1
3250,conclusion,2
3251,concrete,2
3252,condemn,3
3253,condemnable,2
3254,condition,6
3255,conditions,8
3256,condominium,1
3257,condoms,2
3258,confidential,1
3259,confined,1
3260,confinement,6
3261,confirm,2
3262,confirmed,1
3263,confirming,1
3264,confirms,2
3265,conflict,4
3266,conflicts,1
3267,conform,1
3268,confront,1
3269,confused,1
3270,confusing,2
3271,congested,1
3272,conglomerate,1
3273,congratulate,2
3274,congratulations,1
3275,connect,2
3276,connected,2
3277,conscience,1
3278,consciousness,1
3279,consecrated,1
3280,consecration,1
3281,consequences,3
3282,conservative,2
3283,consider,2
3284,considered,8
3285,considers,1
3286,consistency,1
3287,consortium,1
3288,conspiratorial,1
3289,constituent,5
3290,constitutes,4
3291,constitution,3
3292,constitutional,1
3293,constitutions,1
3294,constructive,1
3295,consulates,1
3296,consult,1
3297,consumers,1
3298,consumes,1
3299,contact,3
3300,contacting,1
3301,contagious,2
3302,contains,1
3303,contemporary,3
3304,contempt,1
3305,content,1
3306,contest,3
3307,context,3
3308,continent,2
3309,continue,33
3310,continued,1
3311,continues,7
3312,continuous,2
3313,contract,10
3314,contracting,1
3315,contracts,2
3316,contradiction,1
3317,contradictory,1
3318,contrary,2
3319,contribute,14
3320,contributed,6
3321,contributes,6
3322,contributing,8
3323,contribution,4
3324,contributions,4
3325,control,12
3326,converge,1
3327,conversation,2
3328,conviction,1
3329,convince,1
3330,convinced,2
3331,convincing,1
3332,cookies,1
3333,cooking,1
3334,cool,8
3335,cooperation,1
3336,coordinator,1
3337,cops,1
3338,coresponsibility,1
3339,corner,2
3340,coronavirus,1
3341,corpse,1
3342,correct,2
3343,correction,1
3344,correctly,2
3345,correctness,2
3346,corrupt,6
3347,corruption,2
3348,cosmopolitan,1
3349,cost,6
3350,costs,2
3351,could,30
3352,couldnt,3
3353,count,6
3354,counted,3
3355,countries,28
3356,country,215
3357,countrymen,2
3358,countrys,3
3359,countryside,2
3360,counts,1
3361,coup,4
3362,coupist,1
3363,couple,7
3364,courage,1
3365,course,28
3366,courses,1
3367,court,2
3368,courts,2
3369,cousin,3
3370,cousins,1
3371,cover,1
3372,covered,2
3373,covers,1
3374,covert,1
3375,covi,1
3376,covid,8
3377,coworker,1
3378,crack,3
3379,cradle,1
3380,crash,1
3381,crashes,1
3382,crazy,12
3383,cream,2
3384,create,5
3385,created,5
3386,creates,1
3387,creating,4
3388,creation,1
3389,creative,1
3390,creator,2
3391,crews,1
3392,cried,3
3393,cries,3
3394,crime,36
3395,crimes,22
3396,criminal,30
3397,criminalized,1
3398,criminalizing,1
3399,criminals,26
3400,crisis,6
3401,criteria,4
3402,critical,1
3403,criticism,1
3404,criticize,1
3405,criticized,1
3406,cross,9
3407,crossed,5
3408,crosses,2
3409,crossing,3
3410,crossings,1
3411,crowed,1
3412,crucified,1
3413,crude,1
3414,crumbs,1
3415,cry,4
3416,crying,4
3417,csm,1
3418,ctm,1
3419,ctmre,2
3420,cuckold,1
3421,culprits,1
3422,cultural,4
3423,culture,14
3424,cultured,2
3425,cultures,1
3426,cup,2
3427,cured,2
3428,curfew,1
3429,curious,2
3430,curiously,2
3431,currency,1
3432,current,3
3433,currently,2
3434,currents,1
3435,curto,1
3436,custody,1
3437,customs,8
3438,cut,7
3439,cute,1
3440,d,1
3441,dEsquadra,1
3442,dad,7
3443,dads,2
3444,daily,3
3445,damage,5
3446,damaged,1
3447,damn,11
3448,dance,3
3449,danced,4
3450,dancing,2
3451,danger,4
3452,dangerous,6
3453,dare,5
3454,dared,1
3455,dares,1
3456,dark,2
3457,darkskinned,1
3458,darlings,1
3459,data,16
3460,date,3
3461,dates,1
3462,daughter,15
3463,daughters,3
3464,dawn,4
3465,dawned,1
3466,day,70
3467,days,15
3468,de,12
3469,dead,8
3470,deadline,1
3471,dealing,2
3472,dear,1
3473,dearly,1
3474,death,16
3475,deaths,4
3476,debacle,1
3477,debate,1
3478,debated,1
3479,debt,1
3480,decade,1
3481,decades,1
3482,decay,1
3483,decent,9
3484,decide,2
3485,decided,2
3486,decides,3
3487,decision,5
3488,declared,1
3489,declaring,1
3490,decongestion,1
3491,decorations,1
3492,decreased,2
3493,dedicate,2
3494,dedicated,5
3495,dedicates,1
3496,deduct,1
3497,deduction,1
3498,deeply,1
3499,defame,1
3500,defecate,1
3501,defective,1
3502,defects,1
3503,defend,12
3504,defended,3
3505,defender,2
3506,defenders,1
3507,defending,9
3508,defends,1
3509,defense,1
3510,defenseless,2
3511,definitely,1
3512,definitive,1
3513,defrauded,1
3514,defrays,1
3515,defying,1
3516,degenerate,1
3517,degrade,1
3518,degraded,2
3519,degree,2
3520,dehumanize,2
3521,del,7
3522,delay,2
3523,delinquents,1
3524,deliver,1
3525,delivery,1
3526,demagogue,1
3527,demagoguery,5
3528,demagogy,1
3529,demand,12
3530,demanded,1
3531,demanding,3
3532,demands,3
3533,democracy,3
3534,democrat,2
3535,demolishes,1
3536,demonizing,1
3537,demonstrate,1
3538,demonstrated,2
3539,demonstration,1
3540,dengue,1
3541,denied,3
3542,denies,1
3543,denounce,1
3544,denounced,1
3545,dents,1
3546,deny,3
3547,denying,1
3548,departure,1
3549,depending,3
3550,depends,4
3551,deployment,2
3552,depopulated,1
3553,deport,4
3554,deportation,5
3555,deported,8
3556,depressed,1
3557,depressing,1
3558,depression,2
3559,deprived,1
3560,depth,1
3561,depths,2
3562,deputy,1
3563,derivative,1
3564,derogatory,2
3565,descendants,1
3566,descent,1
3567,described,1
3568,describes,1
3569,desert,2
3570,deserve,5
3571,deserves,6
3572,deserving,2
3573,designed,4
3574,designer,2
3575,desire,1
3576,desires,1
3577,despair,1
3578,desperate,3
3579,desperation,2
3580,despises,2
3581,despite,6
3582,destination,3
3583,destiny,2
3584,destroy,5
3585,destroyed,3
3586,destroyer,1
3587,destroying,5
3588,destroys,5
3589,detached,1
3590,detail,1
3591,details,3
3592,detain,1
3593,detained,3
3594,detainees,1
3595,detected,17
3596,detractors,1
3597,devastated,2
3598,develop,1
3599,developed,4
3600,development,2
3601,deviants,1
3602,device,1
3603,devout,1
3604,dial,1
3605,dialect,1
3606,diamond,1
3607,diamonds,1
3608,diasporic,1
3609,dick,4
3610,dicks,1
3611,dicom,1
3612,dictates,1
3613,dictatorship,4
3614,did,48
3615,didnt,24
3616,die,21
3617,died,23
3618,dies,10
3619,difference,10
3620,differences,2
3621,different,9
3622,differentiate,1
3623,differently,1
3624,difficult,15
3625,difficulties,3
3626,diffuse,2
3627,dignified,1
3628,dignity,2
3629,dilemma,1
3630,dinner,5
3631,diplomat,5
3632,direct,3
3633,directed,1
3634,directly,2
3635,dirt,2
3636,dirty,11
3637,disGovernment,1
3638,disabled,5
3639,disadvantage,1
3640,disappointment,2
3641,disastrous,3
3642,discourse,4
3643,discourses,1
3644,discover,1
3645,discredited,3
3646,discredits,1
3647,discriminate,3
3648,discriminated,2
3649,discrimination,3
3650,discriminator,1
3651,discussion,2
3652,disease,2
3653,diseases,3
3654,disembark,1
3655,disembarked,1
3656,disguise,1
3657,disgust,2
3658,disgusted,2
3659,disgusting,12
3660,disgusts,1
3661,dishes,1
3662,dismantling,1
3663,disorder,3
3664,disparaging,1
3665,disparagingly,1
3666,displaced,1
3667,disposal,1
3668,dispossessed,1
3669,dispute,18
3670,disqualification,1
3671,disrespect,1
3672,disrespecting,1
3673,disrupted,1
3674,distance,2
3675,distancing,1
3676,distant,1
3677,distinction,2
3678,distinguish,1
3679,distorted,1
3680,distortion,1
3681,distraught,1
3682,distribute,6
3683,distributed,1
3684,district,3
3685,distrust,1
3686,disturb,1
3687,diverse,1
3688,diversity,2
3689,diverting,1
3690,diverts,1
3691,divide,1
3692,divided,1
3693,divorced,2
3694,divorces,1
3695,do,172
3696,dock,1
3697,doctor,4
3698,document,2
3699,documentaries,1
3700,documentary,2
3701,documentation,3
3702,documents,2
3703,does,90
3704,doesnt,32
3705,dog,8
3706,dogooders,1
3707,dogs,1
3708,doing,19
3709,dollars,3
3710,dominating,1
3711,donate,2
3712,donates,2
3713,donations,1
3714,done,12
3715,donors,1
3716,dont,205
3717,door,4
3718,doors,6
3719,dose,1
3720,doses,1
3721,dot,1
3722,dou,1
3723,double,1
3724,doubt,3
3725,down,9
3726,download,1
3727,dp,1
3728,drafting,1
3729,drain,1
3730,drama,1
3731,dramas,1
3732,dramatized,1
3733,dramedy,1
3734,drawing,1
3735,drawn,1
3736,dreadlocked,1
3737,dream,4
3738,dreamed,1
3739,dreaming,1
3740,dress,1
3741,drew,1
3742,drink,3
3743,drinking,1
3744,drinks,2
3745,driven,1
3746,driver,7
3747,drivers,9
3748,driving,1
3749,drop,2
3750,dropped,2
3751,drops,1
3752,drown,4
3753,drowning,1
3754,drug,14
3755,drugs,6
3756,drunkimmigrant,1
3757,dry,1
3758,dsela,1
3759,dsps,1
3760,dtat,2
3761,dual,1
3762,duck,1
3763,due,14
3764,dunghill,2
3765,duplicity,1
3766,duration,1
3767,during,14
3768,dusk,2
3769,duty,4
3770,dying,5
3771,each,17
3772,eager,1
3773,ear,1
3774,earlier,1
3775,early,6
3776,earn,4
3777,earned,4
3778,earns,2
3779,ease,3
3780,easier,2
3781,east,1
3782,easy,16
3783,eat,14
3784,eaten,3
3785,eating,6
3786,eats,3
3787,ecological,2
3788,economic,10
3789,economically,1
3790,economy,5
3791,edition,2
3792,educate,1
3793,educated,4
3794,education,10
3795,educational,1
3796,effect,2
3797,effective,1
3798,effectively,1
3799,effects,2
3800,effort,2
3801,efforts,3
3802,eggs,2
3803,ego,2
3804,eh,4
3805,eight,2
3806,eighties,1
3807,either,8
3808,elastic,2
3809,elderly,13
3810,elect,1
3811,elected,1
3812,election,1
3813,elections,4
3814,electoral,1
3815,electoralconspiracy,1
3816,electronic,2
3817,elitist,1
3818,else,14
3819,elses,2
3820,embarking,1
3821,embarrassing,1
3822,embarrassment,1
3823,embassies,1
3824,embassy,2
3825,embezzlement,1
3826,emblem,1
3827,emerge,1
3828,emergency,1
3829,emerges,1
3830,emetic,1
3831,emigrant,9
3832,emigrants,3
3833,emigrated,2
3834,emigrates,3
3835,emigration,2
3836,empathy,3
3837,emphasize,1
3838,emphasized,1
3839,empire,2
3840,empirical,1
3841,employee,1
3842,empowering,1
3843,enabled,1
3844,enacted,1
3845,enchantments,1
3846,encompass,1
3847,encompasses,2
3848,encounter,3
3849,encourage,3
3850,encouraged,4
3851,encouraging,3
3852,end,24
3853,endearing,1
3854,ending,2
3855,endless,1
3856,endorse,1
3857,endorsedefend,1
3858,ends,7
3859,endure,4
3860,enemies,1
3861,enemy,4
3862,energy,1
3863,enforce,2
3864,engineer,2
3865,enjoy,8
3866,enjoys,1
3867,enormous,2
3868,enough,10
3869,enrich,1
3870,enriches,1
3871,enriching,1
3872,ensure,1
3873,entails,2
3874,enter,26
3875,entered,11
3876,entering,8
3877,enters,13
3878,entertain,1
3879,entertaining,1
3880,entire,14
3881,entirely,1
3882,entrance,1
3883,entry,6
3884,envious,1
3885,environment,3
3886,envy,1
3887,eonian,1
3888,epic,2
3889,equal,3
3890,equality,2
3891,equally,2
3892,equity,1
3893,equivalent,1
3894,era,1
3895,eradicate,1
3896,eradicated,1
3897,errand,1
3898,error,1
3899,escape,4
3900,escaped,2
3901,escort,1
3902,espaya,1
3903,especially,7
3904,essence,1
3905,essential,2
3906,establish,1
3907,established,1
3908,establishes,1
3909,establishing,1
3910,establishments,1
3911,estates,1
3912,etc,36
3913,ethnicity,1
3914,eugenic,1
3915,euro,1
3916,euros,22
3917,euthanasia,1
3918,euthanasists,1
3919,evading,1
3920,even,79
3921,evening,1
3922,event,1
3923,events,3
3924,ever,10
3925,every,45
3926,everyone,28
3927,everything,62
3928,everywhere,4
3929,evict,2
3930,evicted,1
3931,eviction,1
3932,evidence,4
3933,evident,1
3934,evil,3
3935,evildoers,1
3936,exacerbated,1
3937,exact,3
3938,exactly,2
3939,exam,1
3940,example,11
3941,examples,2
3942,exams,1
3943,excellent,1
3944,except,4
3945,exceptional,1
3946,exceptions,1
3947,exchange,1
3948,excite,1
3949,excited,2
3950,excitement,1
3951,excites,1
3952,excluded,1
3953,exclusion,1
3954,exclusive,3
3955,excuse,1
3956,executing,1
3957,executioner,1
3958,executive,1
3959,exemplary,5
3960,exercise,2
3961,exercises,1
3962,exhaustive,1
3963,exist,3
3964,existed,3
3965,existence,2
3966,existential,1
3967,existing,1
3968,exists,4
3969,exmarquise,1
3970,expansion,1
3971,expartner,1
3972,expat,1
3973,expatriate,1
3974,expect,8
3975,expects,1
3976,expedited,1
3977,expel,5
3978,expelled,7
3979,expelling,1
3980,expenditure,1
3981,expense,3
3982,expenses,3
3983,expensive,2
3984,experience,7
3985,experienced,2
3986,experiences,1
3987,expertise,1
3988,expired,2
3989,explain,2
3990,explained,1
3991,explanation,1
3992,explode,1
3993,exploit,3
3994,exploitation,1
3995,exploited,4
3996,explore,1
3997,exposing,2
3998,express,2
3999,expressed,1
4000,expression,4
4001,expressions,1
4002,expropriated,1
4003,expulsion,3
4004,extend,2
4005,extends,2
4006,extinct,1
4007,extortion,1
4008,extra,2
4009,extramarital,1
4010,extraordinary,1
4011,extreme,5
4012,extutela,1
4013,eye,3
4014,eyebrow,1
4015,eyes,5
4016,faa,1
4017,faades,1
4018,fabric,2
4019,face,16
4020,faces,1
4021,fachas,1
4022,facherio,1
4023,fachorros,1
4024,facilities,2
4025,facing,2
4026,fact,24
4027,factory,2
4028,facts,2
4029,factual,1
4030,faggot,1
4031,fail,1
4032,failed,3
4033,failing,2
4034,failure,5
4035,failures,2
4036,fair,5
4037,faithful,1
4038,fake,1
4039,fakes,1
4040,fall,5
4041,fallacies,1
4042,fallen,1
4043,falling,2
4044,falls,2
4045,falopera,1
4046,false,6
4047,fame,1
4048,families,11
4049,family,48
4050,familyoriented,1
4051,famine,1
4052,famous,9
4053,fan,1
4054,fanatic,1
4055,fanaticism,1
4056,fans,2
4057,fantasies,1
4058,fantastic,1
4059,far,13
4060,farewell,1
4061,farm,1
4062,farmers,1
4063,farms,1
4064,fart,1
4065,fascist,4
4066,fascists,2
4067,fashion,1
4068,fashionable,1
4069,fast,1
4070,fat,3
4071,fate,1
4072,father,14
4073,fathers,3
4074,fault,9
4075,fauna,2
4076,favelado,1
4077,favor,6
4078,favorable,1
4079,favorite,1
4080,favorites,1
4081,fear,11
4082,fears,3
4083,feathers,1
4084,fed,2
4085,federal,1
4086,fee,1
4087,feed,1
4088,feel,14
4089,feeling,1
4090,feelings,3
4091,feels,3
4092,fees,1
4093,feet,1
4094,fell,3
4095,felon,1
4096,felt,1
4097,femicide,1
4098,feminazi,3
4099,feminazis,1
4100,feminist,7
4101,feminists,4
4102,fence,3
4103,feral,1
4104,ferry,1
4105,festival,1
4106,few,15
4107,fewer,1
4108,fhrer,1
4109,field,2
4110,fields,2
4111,fifth,1
4112,fifty,1
4113,fig,1
4114,fight,9
4115,fighting,6
4116,fights,2
4117,figure,7
4118,figured,1
4119,file,1
4120,files,1
4121,fill,2
4122,filled,2
4123,fillet,1
4124,filling,2
4125,fills,1
4126,film,6
4127,filthy,2
4128,finally,1
4129,finance,1
4130,financed,2
4131,financial,2
4132,find,21
4133,finds,3
4134,fine,6
4135,fined,2
4136,fing,1
4137,finger,4
4138,fingerprints,1
4139,finish,5
4140,finished,1
4141,fire,5
4142,firecracker,2
4143,fired,2
4144,firefighter,1
4145,firefighters,2
4146,firm,1
4147,first,37
4148,firsthand,3
4149,fiscally,1
4150,fish,1
4151,fishing,2
4152,fit,6
4153,five,4
4154,fivefootsix,1
4155,fix,1
4156,fixed,1
4157,flag,5
4158,flames,1
4159,flashes,2
4160,flat,2
4161,flatter,1
4162,fled,3
4163,flee,4
4164,fleeing,10
4165,flees,1
4166,flight,2
4167,flimsy,1
4168,flooding,3
4169,floor,1
4170,floors,2
4171,flora,1
4172,flourishing,1
4173,flowerpower,1
4174,fluff,1
4175,flute,1
4176,fly,2
4177,flyers,1
4178,focus,4
4179,focuses,1
4180,fodder,1
4181,follow,1
4182,followers,5
4183,following,5
4184,follows,3
4185,followup,1
4186,food,23
4187,foods,1
4188,fool,1
4189,fooling,1
4190,fools,5
4191,foot,5
4192,football,7
4193,footballer,2
4194,for,556
4195,force,1
4196,forced,1
4197,forces,1
4198,forcing,2
4199,forearm,1
4200,foreign,6
4201,foreigner,4
4202,foreigners,14
4203,forever,2
4204,forget,9
4205,forgets,2
4206,forgetting,1
4207,forgive,2
4208,forgiveness,2
4209,forgot,1
4210,forgotten,1
4211,form,1
4212,formal,2
4213,formed,2
4214,former,20
4215,fortune,3
4216,forty,2
4217,forward,1
4218,found,9
4219,foundation,1
4220,founded,5
4221,founding,1
4222,fountains,1
4223,four,1
4224,fourth,1
4225,franchises,1
4226,frankincense,1
4227,fraudster,2
4228,fraught,1
4229,freak,1
4230,free,24
4231,freed,1
4232,freedom,7
4233,freedoms,1
4234,freely,7
4235,freest,1
4236,fridge,1
4237,friend,19
4238,friendly,1
4239,friends,21
4240,friendship,1
4241,frightening,1
4242,frivolous,1
4243,from,330
4244,front,5
4245,fruit,1
4246,fuck,11
4247,fucked,1
4248,fucking,130
4249,fuel,1
4250,fulfill,1
4251,fulfilled,3
4252,fulfills,2
4253,full,15
4254,fuller,5
4255,fulltime,1
4256,fun,3
4257,fundamental,1
4258,funded,2
4259,funds,3
4260,funerals,2
4261,funny,3
4262,fur,1
4263,furniture,2
4264,further,2
4265,fuss,2
4266,future,8
4267,futuristic,2
4268,gain,2
4269,game,3
4270,games,1
4271,gang,2
4272,gangs,28
4273,garbage,5
4274,garden,1
4275,garzona,1
4276,gasoline,1
4277,gastronomic,1
4278,gateway,1
4279,gathering,1
4280,gave,19
4281,gay,5
4282,gaylesbianimmigrantof,1
4283,gem,2
4284,gender,6
4285,gene,2
4286,general,8
4287,generalize,3
4288,generalizing,1
4289,generated,2
4290,generating,1
4291,generation,3
4292,generations,1
4293,generously,1
4294,genetically,1
4295,genius,3
4296,geniuses,1
4297,genocidal,1
4298,genocide,1
4299,gentlemen,4
4300,get,72
4301,gets,6
4302,getting,12
4303,ghettos,2
4304,giant,2
4305,gift,4
4306,gifts,1
4307,girl,5
4308,girlfriend,3
4309,girls,9
4310,give,107
4311,given,28
4312,gives,9
4313,giving,11
4314,glad,1
4315,gladly,1
4316,glass,1
4317,glasses,2
4318,global,1
4319,globalist,2
4320,globalization,1
4321,gloomy,1
4322,glorious,3
4323,glossary,1
4324,go,104
4325,goalkeeper,2
4326,goalkeepers,1
4327,goals,4
4328,goats,1
4329,god,1
4330,goes,19
4331,going,125
4332,gold,6
4333,golden,1
4334,gone,9
4335,good,67
4336,goodbye,2
4337,goodfornothing,1
4338,goodnatured,3
4339,goodness,5
4340,gordi,1
4341,gorillaism,1
4342,gorillas,1
4343,gospel,1
4344,got,5
4345,gotten,4
4346,gouge,1
4347,gov,1
4348,govern,3
4349,governed,4
4350,government,57
4351,governments,5
4352,governs,1
4353,grab,2
4354,grabbed,1
4355,grabber,1
4356,grace,1
4357,grade,2
4358,grades,1
4359,graduate,1
4360,graduates,1
4361,graduation,1
4362,graffiti,1
4363,grandchildren,1
4364,granddaughter,3
4365,grandfather,5
4366,grandmother,4
4367,grandmothers,1
4368,grandparents,4
4369,grandson,1
4370,grant,6
4371,granted,5
4372,granting,4
4373,grateful,7
4374,gratitude,1
4375,grave,1
4376,gravel,1
4377,gray,1
4378,great,22
4379,greatest,2
4380,greatly,2
4381,greatness,1
4382,greengrocer,2
4383,grew,2
4384,gringo,3
4385,grocer,1
4386,grocery,1
4387,gross,1
4388,group,13
4389,groups,27
4390,grow,1
4391,growing,1
4392,grows,1
4393,growth,2
4394,guarantee,1
4395,guard,1
4396,guards,2
4397,guess,2
4398,guest,2
4399,guests,1
4400,guevon,1
4401,guevonsote,1
4402,guide,1
4403,guilt,2
4404,guilty,1
4405,guiri,1
4406,gulfs,1
4407,gun,3
4408,guns,1
4409,gunsmith,1
4410,guts,1
4411,guy,36
4412,guys,1
4413,guysinlaw,1
4414,gymnastics,1
4415,gyms,1
4416,gypsies,3
4417,gypsy,8
4418,ha,2
4419,habits,2
4420,had,76
4421,hadnt,2
4422,haha,2
4423,hahaha,8
4424,hahahaha,5
4425,hair,2
4426,hairs,1
4427,halawa,1
4428,half,13
4429,halfhaired,1
4430,hand,6
4431,handing,1
4432,handled,1
4433,hands,4
4434,handsome,1
4435,hang,1
4436,hanging,1
4437,happen,7
4438,happened,10
4439,happening,3
4440,happens,13
4441,happy,22
4442,harass,1
4443,harassing,2
4444,harassment,3
4445,hard,25
4446,hardest,1
4447,hardly,1
4448,hardships,1
4449,hardworking,5
4450,hare,1
4451,harem,1
4452,harm,2
4453,harming,1
4454,has,209
4455,hashish,2
4456,hasnt,3
4457,hasty,1
4458,hate,25
4459,hates,1
4460,hatred,7
4461,have,493
4462,havent,6
4463,having,26
4464,hdgp,1
4465,hdmp,1
4466,hdp,5
4467,he,272
4468,head,6
4469,heading,4
4470,headline,3
4471,headquarters,1
4472,heads,5
4473,headsup,1
4474,health,20
4475,healthcare,5
4476,healthy,2
4477,hear,3
4478,heard,4
4479,hearing,1
4480,heart,6
4481,heat,2
4482,heavyhanded,1
4483,hehe,1
4484,held,2
4485,helicopter,1
4486,hell,20
4487,hello,1
4488,help,57
4489,helped,7
4490,helpful,1
4491,helping,6
4492,helpless,4
4493,helplines,3
4494,helps,4
4495,her,100
4496,heraldo,1
4497,herd,3
4498,herds,2
4499,here,75
4500,hero,5
4501,heroic,2
4502,heroism,1
4503,herself,2
4504,hes,9
4505,hey,3
4506,hidden,3
4507,hide,4
4508,high,4
4509,highend,1
4510,higher,6
4511,highest,1
4512,highlands,1
4513,highlight,2
4514,highlights,1
4515,highly,1
4516,hillbillies,1
4517,him,145
4518,himself,10
4519,hindered,1
4520,hire,1
4521,hired,1
4522,his,139
4523,historian,1
4524,historical,2
4525,historically,1
4526,history,9
4527,hit,7
4528,hitmen,4
4529,hits,1
4530,hitting,1
4531,hoaxes,1
4532,hobbies,1
4533,hold,1
4534,hole,1
4535,holes,3
4536,holiday,1
4537,holidays,3
4538,holy,2
4539,home,27
4540,homeland,3
4541,homeless,2
4542,homemade,1
4543,homes,4
4544,homicides,1
4545,homogeneous,1
4546,homophobia,1
4547,homophobic,1
4548,homosexual,3
4549,homosexuals,1
4550,honest,7
4551,honestly,2
4552,honor,6
4553,honoring,1
4554,hooked,1
4555,hope,29
4556,hopefully,3
4557,hopes,1
4558,horde,1
4559,hordes,3
4560,horny,1
4561,horrible,3
4562,horror,1
4563,hospital,5
4564,hospitality,2
4565,hospitalized,4
4566,host,3
4567,hostile,1
4568,hosts,3
4569,hot,6
4570,hotel,23
4571,hotelier,1
4572,hoteliers,2
4573,hotels,29
4574,hour,6
4575,hours,10
4576,house,42
4577,housed,1
4578,houses,5
4579,housing,4
4580,how,91
4581,however,2
4582,hug,2
4583,huge,2
4584,huh,1
4585,huifred,1
4586,human,21
4587,humanity,2
4588,humble,2
4589,humiliates,1
4590,humiliating,2
4591,humor,3
4592,hundred,3
4593,hundreds,4
4594,hunger,15
4595,hungry,4
4596,hurdle,1
4597,hurry,4
4598,hurting,1
4599,hurts,3
4600,husband,1
4601,husbands,1
4602,hydrogen,1
4603,hype,1
4604,hypnotized,1
4605,hypocrisy,2
4606,hypocrites,1
4607,hypocritical,2
4608,hypocritically,1
4609,hypothermia,2
4610,hypothetical,1
4611,i,1
4612,iPhone,3
4613,iPhones,2
4614,icastolas,1
4615,ice,1
4616,iconic,1
4617,icons,1
4618,idea,7
4619,ideal,3
4620,ideas,3
4621,identified,1
4622,identify,2
4623,identity,5
4624,ideological,1
4625,ideology,3
4626,idiosyncrasies,1
4627,idiosyncrasy,1
4628,idiot,8
4629,idiots,10
4630,idle,3
4631,idolize,1
4632,if,198
4633,ig,1
4634,ignorance,4
4635,ignorant,7
4636,ignore,3
4637,ignores,1
4638,iker,2
4639,ilk,1
4640,ill,3
4641,illegal,126
